"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Gap","Movement","Max Profit","Max Loss"
"2026-03-27","15:52:00",6357.37,"1 Mar 30 6510 C STO 7.85 | 1 Mar 30 6610 C BTO 1.90",585,6357.9,"2026-03-27","15:53:00",595,"Exited at Specified Time",-14.8,-2.5299145299145303,1,969572.2,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.132,4.162,-23.27,-96.52,0,0
"2026-03-27","15:51:00",6358.75,"1 Mar 30 6210 P STO 10.30 | 1 Mar 30 6110 P BTO 3.25",695,6357.37,"2026-03-27","15:52:00",710,"Exited at Specified Time",-19.8,-2.8489208633093526,1,969587,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,3.169,3.188,-23.27,-95.14,0,-0.72
"2026-03-27","15:51:00",6358.75,"1 Mar 30 6515 C STO 7.75 | 1 Mar 30 6615 C BTO 1.85",580,6357.37,"2026-03-27","15:52:00",565,"Exited at Specified Time",10.2,1.7586206896551722,1,969606.8,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.189,4.171,-23.27,-95.14,4.31,0
"2026-03-27","15:50:00",6362.96,"1 Mar 30 6210 P STO 9.80 | 1 Mar 30 6110 P BTO 3.10",660,6358.75,"2026-03-27","15:51:00",715,"Exited at Specified Time",-59.8,-9.06060606060606,1,969596.6,8750,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,3.161,3.169,-23.27,-90.93,0,-6.82
"2026-03-27","15:50:00",6362.96,"1 Mar 30 6520 C STO 7.80 | 1 Mar 30 6620 C BTO 1.90",580,6358.75,"2026-03-27","15:51:00",555,"Exited at Specified Time",20.2,3.482758620689655,1,969656.4,8750,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.105,4.114,-23.27,-90.93,6.03,0
"2026-03-27","15:49:00",6362.42,"1 Mar 30 6210 P STO 9.80 | 1 Mar 30 6110 P BTO 3.05",665,6362.96,"2026-03-27","15:50:00",680,"Exited at Specified Time",-19.8,-2.9774436090225564,1,969636.2,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,3.213,3.161,-23.27,-91.47,0,-0.75
"2026-03-27","15:49:00",6362.42,"1 Mar 30 6515 C STO 8.10 | 1 Mar 30 6615 C BTO 1.90",610,6362.96,"2026-03-27","15:50:00",635,"Exited at Specified Time",-29.8,-4.885245901639344,1,969656,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.263,4.049,-23.27,-91.47,0,-2.46
"2026-03-27","15:48:00",6361.79,"1 Mar 30 6210 P STO 9.95 | 1 Mar 30 6110 P BTO 3.20",665,6362.42,"2026-03-27","15:49:00",685,"Exited at Specified Time",-24.8,-3.7293233082706765,1,969685.8,8720,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,3.109,3.213,-23.27,-92.1,0,-1.5
"2026-03-27","15:48:00",6361.79,"1 Mar 30 6515 C STO 8.10 | 1 Mar 30 6615 C BTO 1.95",605,6362.42,"2026-03-27","15:49:00",630,"Exited at Specified Time",-29.8,-4.925619834710744,1,969710.6,8720,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.154,4.263,-23.27,-92.1,0,-2.48
"2026-03-27","15:47:00",6357.68,"1 Mar 30 6205 P STO 10.25 | 1 Mar 30 6105 P BTO 3.35",680,6361.79,"2026-03-27","15:48:00",645,"Exited at Specified Time",30.2,4.4411764705882355,1,969740.4,8705,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,3.06,3.082,-23.27,-96.21,6.62,0
"2026-03-27","15:47:00",6357.68,"1 Mar 30 6515 C STO 8.10 | 1 Mar 30 6615 C BTO 1.95",605,6361.79,"2026-03-27","15:48:00",625,"Exited at Specified Time",-24.8,-4.099173553719009,1,969710.2,8705,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.154,4.154,-23.27,-96.21,0,-1.65
"2026-03-27","15:46:00",6360.18,"1 Mar 30 6205 P STO 9.95 | 1 Mar 30 6105 P BTO 3.30",655,6357.68,"2026-03-27","15:47:00",700,"Exited at Specified Time",-49.8,-7.603053435114504,1,969735,8735,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,3.015,3.06,-23.27,-93.71,0,-5.34
"2026-03-27","15:46:00",6360.18,"1 Mar 30 6515 C STO 8.00 | 1 Mar 30 6615 C BTO 1.90",600,6357.68,"2026-03-27","15:47:00",625,"Exited at Specified Time",-29.8,-4.966666666666667,1,969784.8,8735,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.211,4.154,-23.27,-93.71,0,-2.5
"2026-03-27","15:45:00",6366.16,"1 Mar 30 6215 P STO 10.30 | 1 Mar 30 6115 P BTO 3.50",670,6360.18,"2026-03-27","15:46:00",765,"Exited at Specified Time",-99.8,-14.895522388059701,1,969814.6,8740,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.943,3.097,-23.27,-87.73,0,-12.69
"2026-03-27","15:45:00",6366.16,"1 Mar 30 6520 C STO 7.80 | 1 Mar 30 6620 C BTO 1.90",580,6360.18,"2026-03-27","15:46:00",575,"Exited at Specified Time",0.2,0.034482758620689655,1,969914.4,8740,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.105,4.139,-23.27,-87.73,2.59,0
"2026-03-27","15:44:00",6366.03,"1 Mar 30 6215 P STO 10.20 | 1 Mar 30 6115 P BTO 3.45",665,6366.16,"2026-03-27","15:45:00",690,"Exited at Specified Time",-29.8,-4.481203007518797,1,937168,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.957,2.943,-23.27,-87.86,0,-2.26
"2026-03-27","15:44:00",6366.03,"1 Mar 30 6515 C STO 8.15 | 1 Mar 30 6615 C BTO 1.95",610,6366.16,"2026-03-27","15:45:00",645,"Exited at Specified Time",-39.8,-6.524590163934425,1,923933.8,8715,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.179,4.175,-23.27,-87.86,0,-4.1
"2026-03-27","15:43:00",6366.76,"1 Mar 30 6215 P STO 10.20 | 1 Mar 30 6115 P BTO 3.50",660,6366.16,"2026-03-27","15:45:00",690,"Exited at Specified Time",-34.8,-5.272727272727272,1,970697,8720,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.914,2.943,-23.27,-87.13,0,-3.03
"2026-03-27","15:43:00",6366.76,"1 Mar 30 6515 C STO 8.10 | 1 Mar 30 6615 C BTO 1.90",610,6366.16,"2026-03-27","15:45:00",645,"Exited at Specified Time",-39.8,-6.524590163934425,1,970681.6,8720,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.263,4.175,-23.27,-87.13,0,-4.1
"2026-03-27","15:42:00",6366.83,"1 Mar 30 6215 P STO 9.90 | 1 Mar 30 6115 P BTO 3.45",635,6366.16,"2026-03-27","15:45:00",690,"Exited at Specified Time",-59.8,-9.41732283464567,1,971922.4,8745,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.87,2.943,-23.27,-87.06,0,-7.09
"2026-03-27","15:42:00",6366.83,"1 Mar 30 6515 C STO 8.10 | 1 Mar 30 6615 C BTO 1.90",610,6366.16,"2026-03-27","15:45:00",645,"Exited at Specified Time",-39.8,-6.524590163934425,1,971866.8,8745,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.263,4.175,-23.27,-87.06,0,-4.1
"2026-03-27","15:41:00",6368.45,"1 Mar 30 6515 C STO 8.20 | 1 Mar 30 6615 C BTO 1.95",615,6366.16,"2026-03-27","15:45:00",645,"Exited at Specified Time",-34.8,-5.658536585365853,1,969914.2,8730,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.205,4.175,-23.27,-85.44,0,-3.25
"2026-03-27","15:41:00",6368.45,"1 Mar 30 6220 P STO 9.85 | 1 Mar 30 6120 P BTO 3.30",645,6366.16,"2026-03-27","15:45:00",735,"Exited at Specified Time",-94.8,-14.69767441860465,1,969949,8730,"SPX","19 3:41 - 3:59 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.985,2.986,-23.27,-85.44,0,-12.4
"2026-03-27","15:40:00",6372.67,"1 Mar 30 6520 C STO 8.05 | 1 Mar 30 6620 C BTO 1.90",605,6366.16,"2026-03-27","15:45:00",600,"Exited at Specified Time",0.2,0.03305785123966942,1,970043.8,8710,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.237,4.105,-23.27,-81.22,4.96,0
"2026-03-27","15:40:00",6372.67,"1 Mar 30 6230 P STO 10.30 | 1 Mar 30 6130 P BTO 3.45",675,6366.16,"2026-03-27","15:45:00",835,"Exited at Specified Time",-164.8,-24.414814814814818,1,970043.6,8710,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.986,3.062,-23.27,-81.22,0,-22.22
"2026-03-27","15:39:00",6373.78,"1 Mar 30 6525 C STO 7.75 | 1 Mar 30 6625 C BTO 1.80",585,6366.16,"2026-03-27","15:45:00",565,"Exited at Specified Time",15.2,2.5982905982905984,1,970208.4,8740,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.306,4.171,-23.27,-80.11,8.55,0
"2026-03-27","15:39:00",6373.78,"1 Mar 30 6230 P STO 10.20 | 1 Mar 30 6130 P BTO 3.45",665,6366.16,"2026-03-27","15:45:00",835,"Exited at Specified Time",-174.8,-26.285714285714292,1,970193.2,8740,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.957,3.062,-23.27,-80.11,0,-24.06
"2026-03-27","15:38:00",6373.19,"1 Mar 30 6520 C STO 8.05 | 1 Mar 30 6620 C BTO 1.90",605,6366.16,"2026-03-27","15:45:00",600,"Exited at Specified Time",0.2,0.03305785123966942,1,970368,8720,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.237,4.105,-23.27,-80.7,4.96,-4.96
"2026-03-27","15:38:00",6373.19,"1 Mar 30 6230 P STO 10.20 | 1 Mar 30 6130 P BTO 3.45",665,6366.16,"2026-03-27","15:45:00",835,"Exited at Specified Time",-174.8,-26.285714285714292,1,970367.8,8720,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.957,3.062,-23.27,-80.7,0,-24.06
"2026-03-27","15:37:00",6374.1,"1 Mar 30 6520 C STO 8.15 | 1 Mar 30 6620 C BTO 1.90",615,6366.16,"2026-03-27","15:45:00",600,"Exited at Specified Time",10.2,1.6585365853658534,1,970542.6,8715,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.289,4.105,-23.27,-79.79,6.5,-3.25
"2026-03-27","15:37:00",6374.1,"1 Mar 30 6230 P STO 10.10 | 1 Mar 30 6130 P BTO 3.40",660,6366.16,"2026-03-27","15:45:00",835,"Exited at Specified Time",-179.8,-27.242424242424246,1,970532.4,8715,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.971,3.062,-23.27,-79.79,0,-25
"2026-03-27","15:36:00",6375.72,"1 Mar 30 6520 C STO 8.25 | 1 Mar 30 6620 C BTO 1.95",620,6366.16,"2026-03-27","15:45:00",600,"Exited at Specified Time",15.2,2.451612903225806,1,970712.2,8730,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.231,4.105,-23.27,-78.17,7.26,-2.42
"2026-03-27","15:36:00",6375.72,"1 Mar 30 6230 P STO 9.80 | 1 Mar 30 6130 P BTO 3.30",640,6366.76,"2026-03-27","15:43:00",830,"Stop Loss",-194.8,-30.4375,1,919528.4,8730,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.97,2.988,-23.27,-78.17,0,-25.78
"2026-03-27","15:35:00",6377.6,"1 Mar 30 6525 C STO 8.15 | 1 Mar 30 6625 C BTO 1.85",620,6366.16,"2026-03-27","15:45:00",565,"Exited at Specified Time",50.2,8.096774193548388,1,970731.8,8735,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.405,4.171,-23.27,-76.29,13.71,0
"2026-03-27","15:35:00",6377.6,"1 Mar 30 6230 P STO 9.80 | 1 Mar 30 6130 P BTO 3.35",635,6366.76,"2026-03-27","15:43:00",825,"Stop Loss",-194.8,-30.67716535433071,1,919723.2,8735,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,2.925,2.988,-23.27,-76.29,0,-26.77
"2026-03-27","15:34:00",6374.42,"1 Mar 30 6525 C STO 7.80 | 1 Mar 30 6625 C BTO 1.75",595,6366.16,"2026-03-27","15:45:00",565,"Exited at Specified Time",25.2,4.235294117647059,1,970721.4,8740,"SPX","18 3:21 - 3:40 Friday - 1DTE IC  .25x EOD Close",2.4,2.4,4.457,4.171,-23.27,-79.47,10.08,-5.88
