"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Gap","Movement","Max Profit","Max Loss"
"2026-04-02","15:59:00",6581.43,"1 Apr 2 6590 P STO 8.45 | 1 Apr 2 6490 P BTO 0.05",830,6582.69,"2026-04-02","16:00:00",731,"Expired",96.6,11.638554216867469,1,1080270.6,8515,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,169,153,-62.71,68.82,11.93,0
"2026-04-02","15:59:00",6581.43,"1 Apr 2 6575 C STO 6.60 | 1 Apr 2 6675 C BTO 0.05",645,6582.69,"2026-04-02","16:00:00",769,"Expired",-126.4,-19.5968992248062,1,1079361.4,8515,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,132,149,-62.71,68.82,0,-19.22
"2026-04-02","15:58:00",6582.62,"1 Apr 2 6590 P STO 7.45 | 1 Apr 2 6490 P BTO 0.05",730,6582.69,"2026-04-02","16:00:00",731,"Expired",-3.4,-0.4657534246575342,1,1086204.2,8480,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,149,153,-62.71,70.01,0,-15.07
"2026-04-02","15:58:00",6582.62,"1 Apr 2 6575 C STO 7.95 | 1 Apr 2 6675 C BTO 0.05",780,6582.69,"2026-04-02","16:00:00",769,"Expired",8.6,1.1025641025641024,1,1080279.2,8480,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,159,149,-62.71,70.01,16.03,0
"2026-04-02","15:57:00",6581.08,"1 Apr 2 6590 P STO 8.90 | 1 Apr 2 6490 P BTO 0.05",875,6582.69,"2026-04-02","16:00:00",731,"Expired",141.6,16.182857142857145,1,1092103.4,8475,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,178,153,-62.71,68.47,16.46,0
"2026-04-02","15:57:00",6581.08,"1 Apr 2 6575 C STO 6.55 | 1 Apr 2 6675 C BTO 0.05",640,6582.69,"2026-04-02","16:00:00",769,"Expired",-131.4,-20.53125,1,1088904.8,8475,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,131,149,-62.71,68.47,0,-23.44
"2026-04-02","15:56:00",6582.32,"1 Apr 2 6590 P STO 7.65 | 1 Apr 2 6490 P BTO 0.05",750,6582.69,"2026-04-02","16:00:00",731,"Expired",16.6,2.2133333333333334,1,1099092.6,8460,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,153,153,-62.71,69.71,2.53,-18
"2026-04-02","15:56:00",6582.32,"1 Apr 2 6575 C STO 7.95 | 1 Apr 2 6675 C BTO 0.05",780,6582.69,"2026-04-02","16:00:00",769,"Expired",8.6,1.1025641025641024,1,1095674,8460,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,159,149,-62.71,69.71,16.67,-1.28
"2026-04-02","15:55:00",6578.76,"1 Apr 2 6585 P STO 6.50 | 1 Apr 2 6485 P BTO 0.05",635,6582.69,"2026-04-02","16:00:00",231,"Expired",401.6,63.244094488188985,1,1087198.4,8880,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,0,130,63,-62.71,66.15,63.62,0
"2026-04-02","15:55:00",6578.76,"1 Apr 2 6575 C STO 4.90 | 1 Apr 2 6675 C BTO 0.05",475,6582.32,"2026-04-02","15:56:00",735,"Stop Loss",-264.8,-55.747368421052634,1,864305.6,8880,"SPX","19 3:41 - 3:59 - MEIC 7 .48x",2.4,2.4,98,159,-62.71,66.15,0,-129.47
