"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Gap","Movement","Max Profit","Max Loss"
"2026-04-01","15:54:00",6576.87,"1 Apr 2 6480 P STO 10.20 | 1 Apr 2 6380 P BTO 2.40",770,6577.34,"2026-04-01","15:55:00",790,"Exited at Specified Time",-24.8,-3.2207792207792205,1,956238.6,8500,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.25,4.319,28.04,20.31,0,-1.3
"2026-04-01","15:54:00",6576.87,"1 Apr 2 6655 C STO 7.80 | 1 Apr 2 6755 C BTO 0.50",720,6577.34,"2026-04-01","15:55:00",730,"Exited at Specified Time",-14.8,-2.055555555555556,1,956263.4,8500,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.6,15.4,28.04,20.31,0,0
"2026-04-01","15:53:00",6576.76,"1 Apr 2 6480 P STO 10.20 | 1 Apr 2 6380 P BTO 2.35",775,6576.87,"2026-04-01","15:54:00",790,"Exited at Specified Time",-19.8,-2.5548387096774197,1,956278.2,8495,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.34,4.25,28.04,20.2,0,-0.65
"2026-04-01","15:53:00",6576.76,"1 Apr 2 6655 C STO 7.80 | 1 Apr 2 6755 C BTO 0.50",720,6576.87,"2026-04-01","15:54:00",740,"Exited at Specified Time",-24.8,-3.4444444444444446,1,956298,8495,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.6,15.6,28.04,20.2,0,-1.39
"2026-04-01","15:52:00",6578.77,"1 Apr 2 6480 P STO 10.10 | 1 Apr 2 6380 P BTO 2.35",765,6576.76,"2026-04-01","15:53:00",795,"Exited at Specified Time",-34.8,-4.549019607843137,1,956322.8,8455,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.298,4.34,28.04,22.21,0,-2.61
"2026-04-01","15:52:00",6578.77,"1 Apr 2 6655 C STO 8.30 | 1 Apr 2 6755 C BTO 0.50",770,6576.76,"2026-04-01","15:53:00",740,"Exited at Specified Time",25.2,3.2727272727272725,1,956357.6,8455,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,16.6,15.6,28.04,22.21,5.19,0
"2026-04-01","15:51:00",6577.6,"1 Apr 2 6475 P STO 9.80 | 1 Apr 2 6375 P BTO 2.30",740,6578.77,"2026-04-01","15:52:00",735,"Exited at Specified Time",0.2,0.02702702702702703,1,956332.4,8480,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.261,4.372,28.04,21.04,2.03,0
"2026-04-01","15:51:00",6577.6,"1 Apr 2 6655 C STO 8.35 | 1 Apr 2 6755 C BTO 0.55",770,6578.77,"2026-04-01","15:52:00",790,"Exited at Specified Time",-24.8,-3.2207792207792205,1,956332.2,8480,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.182,16.6,28.04,21.04,0,-1.3
"2026-04-01","15:50:00",6584.89,"1 Apr 2 6485 P STO 10.35 | 1 Apr 2 6385 P BTO 2.45",780,6577.6,"2026-04-01","15:51:00",865,"Exited at Specified Time",-89.8,-11.512820512820513,1,956357,8515,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.224,4.226,28.04,28.33,0,-9.62
"2026-04-01","15:50:00",6584.89,"1 Apr 2 6665 C STO 7.60 | 1 Apr 2 6765 C BTO 0.55",695,6577.6,"2026-04-01","15:51:00",610,"Exited at Specified Time",80.2,11.539568345323742,1,956446.8,8515,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,13.818,14.333,28.04,28.33,13.67,0
"2026-04-01","15:49:00",6586.95,"1 Apr 2 6485 P STO 9.90 | 1 Apr 2 6385 P BTO 2.35",745,6584.89,"2026-04-01","15:50:00",800,"Exited at Specified Time",-59.8,-8.026845637583891,1,956366.6,8530,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.213,4.224,28.04,30.39,0,-6.04
"2026-04-01","15:49:00",6586.95,"1 Apr 2 6665 C STO 7.80 | 1 Apr 2 6765 C BTO 0.55",715,6584.89,"2026-04-01","15:50:00",715,"Exited at Specified Time",-4.8,-0.6713286713286714,1,956426.4,8530,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,14.182,13.818,28.04,30.39,1.4,0
"2026-04-01","15:48:00",6584.63,"1 Apr 2 6485 P STO 10.25 | 1 Apr 2 6385 P BTO 2.40",775,6586.95,"2026-04-01","15:49:00",765,"Exited at Specified Time",5.2,0.6709677419354839,1,956431.2,8430,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.271,4.213,28.04,28.07,2.58,0
"2026-04-01","15:48:00",6584.63,"1 Apr 2 6660 C STO 8.50 | 1 Apr 2 6760 C BTO 0.55",785,6586.95,"2026-04-01","15:49:00",840,"Exited at Specified Time",-59.8,-7.617834394904459,1,956426,8430,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.455,14.833,28.04,28.07,0,-5.73
"2026-04-01","15:47:00",6584.42,"1 Apr 2 6485 P STO 10.05 | 1 Apr 2 6385 P BTO 2.35",760,6584.63,"2026-04-01","15:48:00",795,"Exited at Specified Time",-39.8,-5.2368421052631575,1,956485.8,8465,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.277,4.271,28.04,27.86,0,-3.29
"2026-04-01","15:47:00",6584.42,"1 Apr 2 6660 C STO 8.30 | 1 Apr 2 6760 C BTO 0.55",765,6584.63,"2026-04-01","15:48:00",805,"Exited at Specified Time",-44.8,-5.856209150326797,1,956525.6,8465,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.091,15.455,28.04,27.86,0,-3.92
"2026-04-01","15:46:00",6585.98,"1 Apr 2 6490 P STO 10.10 | 1 Apr 2 6390 P BTO 2.40",760,6584.42,"2026-04-01","15:47:00",830,"Exited at Specified Time",-74.8,-9.842105263157894,1,956570.4,8465,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.208,4.216,28.04,29.42,0,-7.89
"2026-04-01","15:46:00",6585.98,"1 Apr 2 6660 C STO 8.30 | 1 Apr 2 6760 C BTO 0.55",765,6584.42,"2026-04-01","15:47:00",785,"Exited at Specified Time",-24.8,-3.241830065359477,1,956645.2,8465,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.091,15.091,28.04,29.42,0,-1.31
"2026-04-01","15:45:00",6586.3,"1 Apr 2 6490 P STO 10.10 | 1 Apr 2 6390 P BTO 2.35",765,6585.98,"2026-04-01","15:46:00",780,"Exited at Specified Time",-19.8,-2.588235294117647,1,956670,8460,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.298,4.208,28.04,29.74,0,-0.65
"2026-04-01","15:45:00",6586.3,"1 Apr 2 6660 C STO 8.30 | 1 Apr 2 6760 C BTO 0.55",765,6585.98,"2026-04-01","15:46:00",785,"Exited at Specified Time",-24.8,-3.241830065359477,1,956689.8,8460,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.091,15.091,28.04,29.74,0,-1.31
"2026-04-01","15:44:00",6588.76,"1 Apr 2 6495 P STO 10.20 | 1 Apr 2 6395 P BTO 2.40",770,6586.3,"2026-04-01","15:45:00",835,"Exited at Specified Time",-69.8,-9.064935064935064,1,942748.2,8525,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.25,4.235,28.04,32.2,0,-7.14
"2026-04-01","15:44:00",6588.76,"1 Apr 2 6665 C STO 7.55 | 1 Apr 2 6765 C BTO 0.50",695,6586.3,"2026-04-01","15:45:00",690,"Exited at Specified Time",0.2,0.028776978417266185,1,942557.2,8525,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,15.1,14.6,28.04,32.2,2.16,0
"2026-04-01","15:43:00",6587.88,"1 Apr 2 6490 P STO 9.80 | 1 Apr 2 6390 P BTO 2.30",740,6586.3,"2026-04-01","15:45:00",785,"Exited at Specified Time",-49.8,-6.729729729729729,1,947941,8460,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.261,4.298,28.04,31.32,2.03,-4.73
"2026-04-01","15:43:00",6587.88,"1 Apr 2 6660 C STO 8.50 | 1 Apr 2 6760 C BTO 0.50",790,6586.3,"2026-04-01","15:45:00",785,"Exited at Specified Time",0.2,0.025316455696202535,1,943887,8460,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,17,15.091,28.04,31.32,1.9,-1.9
"2026-04-01","15:42:00",6589.33,"1 Apr 2 6495 P STO 10.30 | 1 Apr 2 6395 P BTO 2.45",775,6586.3,"2026-04-01","15:45:00",835,"Exited at Specified Time",-64.8,-8.361290322580645,1,954702.4,8495,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.204,4.235,28.04,32.77,0,-6.45
"2026-04-01","15:42:00",6589.33,"1 Apr 2 6665 C STO 7.75 | 1 Apr 2 6765 C BTO 0.45",720,6586.3,"2026-04-01","15:45:00",690,"Exited at Specified Time",25.2,3.4999999999999996,1,951092.6,8495,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,17.222,14.6,28.04,32.77,5.56,0
"2026-04-01","15:41:00",6588.54,"1 Apr 2 6495 P STO 10.30 | 1 Apr 2 6395 P BTO 2.40",780,6586.3,"2026-04-01","15:45:00",835,"Exited at Specified Time",-59.8,-7.666666666666666,1,954441.8,8420,"SPX","19 3:41 - 3:59 - 1DTE IC  .25x EOD Close",2.4,2.4,4.292,4.235,28.04,31.98,0,-5.77
